19;IB0IB00519-BEH-16;IB0IB00519;BEH;16;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8273.031;1;2020;2;
20;IB0IB00519-PZ2-8;IB0IB00519;PZ2;8;1;B;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8273.031;1;2020;2;
21;IB0IB00519-PZ2-10;IB0IB00519;PZ2;10;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8273.031;1;2020;2;
22;IB0IB00519-PZ2-12;IB0IB00519;PZ2;12;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8273.031;1;2020;2;
23;IB0IB00519-PZ2-14;IB0IB00519;PZ2;14;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8273.031;1;2020;2;
24;IB0IB00519-PZ2-16;IB0IB00519;PZ2;16;0;B;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8273.031;1;2020;2;
25;IG0IG00605-BEH-8;IG0IG00605;BEH;8;1;G;Calvin Klein Jeans;Одежда;Платье;73% хлопок, 27% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;9545.805;1;2020;2;
26;IG0IG00605-BEH-10;IG0IG00605;BEH;10;0;G;Calvin Klein Jeans;Одежда;Платье;73% хлопок, 27% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;9545.805;1;2020;2;
27;IG0IG00605-BEH-12;IG0IG00605;BEH;12;0;G;Calvin Klein Jeans;Одежда;Платье;73% хлопок, 27% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;9545.805;1;2020;2;
28;IG0IG00605-BEH-14;IG0IG00605;BEH;14;0;G;Calvin Klein Jeans;Одежда;Платье;73% хлопок, 27% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;9545.805;1;2020;2;
29;IG0IG00605-BEH-16;IG0IG00605;BEH;16;0;G;Calvin Klein Jeans;Одежда;Платье;73% хлопок, 27% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;9545.805;1;2020;2;
30;IG0IG00605-PZ2-8;IG0IG00605;PZ2;8;1;G;Calvin Klein Jeans;Одежда;Платье;73% хлопок, 27% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;9545.805;1;2020;2;
31;IG0IG00605-PZ2-10;IG0IG00605;PZ2;10;0;G;Calvin Klein Jeans;Одежда;Платье;73% хлопок, 27% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;9545.805;1;2020;2;
32;IG0IG00605-PZ2-12;IG0IG00605;PZ2;12;0;G;Calvin Klein Jeans;Одежда;Платье;73% хлопок, 27% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;9545.805;1;2020;2;
33;IG0IG00605-PZ2-14;IG0IG00605;PZ2;14;0;G;Calvin Klein Jeans;Одежда;Платье;73% хлопок, 27% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;9545.805;1;2020;2;
34;IG0IG00605-PZ2-16;IG0IG00605;PZ2;16;0;G;Calvin Klein Jeans;Одежда;Платье;73% хлопок, 27% полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;9545.805;1;2020;2;
35;IG0IG00600-TAB-10;IG0IG00600;TAB;10;1;G;Calvin Klein Jeans;Одежда;Платье;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ПОРТУГАЛИЯ;0;10182.192;1;2020;2;
36;IG0IG00600-TAB-12;IG0IG00600;TAB;12;0;G;Calvin Klein Jeans;Одежда;Платье;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ПОРТУГАЛИЯ;0;10182.192;1;2020;2;
37;IG0IG00600-TAB-14;IG0IG00600;TAB;14;0;G;Calvin Klein Jeans;Одежда;Платье;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ПОРТУГАЛИЯ;0;10182.192;1;2020;2;
38;IG0IG00600-TAB-16;IG0IG00600;TAB;16;0;G;Calvin Klein Jeans;Одежда;Платье;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ПОРТУГАЛИЯ;0;10182.192;1;2020;2;
39;IG0IG00599-BEH-14;IG0IG00599;BEH;14;1;G;Calvin Klein Jeans;Одежда;Платье;66% Вискоза, 29% Полиамид, 5% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;8909.418;1;2020;2;
40;IG0IG00599-BEH-16;IG0IG00599;BEH;16;0;G;Calvin Klein Jeans;Одежда;Платье;66% Вискоза, 29% Полиамид, 5% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;8909.418;1;2020;2;
41;IG0IG00599-BEH-8;IG0IG00599;BEH;8;0;G;Calvin Klein Jeans;Одежда;Платье;66% Вискоза, 29% Полиамид, 5% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;8909.418;1;2020;2;
42;IG0IG00599-BEH-10;IG0IG00599;BEH;10;0;G;Calvin Klein Jeans;Одежда;Платье;66% Вискоза, 29% Полиамид, 5% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;8909.418;1;2020;2;
43;IG0IG00599-BEH-12;IG0IG00599;BEH;12;0;G;Calvin Klein Jeans;Одежда;Платье;66% Вискоза, 29% Полиамид, 5% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;КИТАЙ;0;8909.418;1;2020;2;
44;IG0IG00559-BEH-8;IG0IG00559;BEH;8;1;G;Calvin Klein Jeans;Одежда;Леггинсы;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3818.322;1;2020;2;
45;IG0IG00559-BEH-10;IG0IG00559;BEH;10;0;G;Calvin Klein Jeans;Одежда;Леггинсы;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3818.322;1;2020;2;
46;IG0IG00559-PZ2-8;IG0IG00559;PZ2;8;1;G;Calvin Klein Jeans;Одежда;Леггинсы;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3818.322;1;2020;2;
47;IG0IG00559-PZ2-10;IG0IG00559;PZ2;10;0;G;Calvin Klein Jeans;Одежда;Леггинсы;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3818.322;1;2020;2;
48;IG0IG00559-PZ2-12;IG0IG00559;PZ2;12;0;G;Calvin Klein Jeans;Одежда;Леггинсы;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3818.322;1;2020;2;
49;IG0IG00559-PZ2-14;IG0IG00559;PZ2;14;0;G;Calvin Klein Jeans;Одежда;Леггинсы;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3818.322;1;2020;2;
50;IG0IG00559-PZ2-16;IG0IG00559;PZ2;16;0;G;Calvin Klein Jeans;Одежда;Леггинсы;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3818.322;1;2020;2;
51;IG0IG00559-BEH-12;IG0IG00559;BEH;12;1;G;Calvin Klein Jeans;Одежда;Леггинсы;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3818.322;1;2020;2;
52;IG0IG00559-BEH-14;IG0IG00559;BEH;14;0;G;Calvin Klein Jeans;Одежда;Леггинсы;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3818.322;1;2020;2;
53;IG0IG00559-BEH-16;IG0IG00559;BEH;16;0;G;Calvin Klein Jeans;Одежда;Леггинсы;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3818.322;1;2020;2;
54;IG0IG00630-0GJ-8;IG0IG00630;0GJ;8;1;G;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8909.418;1;2020;2;
55;IG0IG00630-0GJ-10;IG0IG00630;0GJ;10;0;G;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8909.418;1;2020;2;
56;IG0IG00630-0GJ-12;IG0IG00630;0GJ;12;0;G;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8909.418;1;2020;2;
57;IG0IG00630-0GJ-14;IG0IG00630;0GJ;14;0;G;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8909.418;1;2020;2;
58;IG0IG00630-0GJ-16;IG0IG00630;0GJ;16;0;G;Calvin Klein Jeans;Одежда;Брюки спортивные;50% Хлопок, 50% Полиэстер;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;8909.418;1;2020;2;
59;IB0IB00535-BEH-10;IB0IB00535;BEH;10;1;B;Calvin Klein Jeans;Одежда;Поло;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;7636.644;1;2020;2;
60;IB0IB00535-BEH-12;IB0IB00535;BEH;12;0;B;Calvin Klein Jeans;Одежда;Поло;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;7636.644;1;2020;2;
61;IB0IB00535-BEH-14;IB0IB00535;BEH;14;0;B;Calvin Klein Jeans;Одежда;Поло;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;7636.644;1;2020;2;
62;IB0IB00535-BEH-16;IB0IB00535;BEH;16;0;B;Calvin Klein Jeans;Одежда;Поло;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;7636.644;1;2020;2;
63;IB0IB00535-BEH-8;IB0IB00535;BEH;8;0;B;Calvin Klein Jeans;Одежда;Поло;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ТУРЦИЯ;0;7636.644;1;2020;2;
64;IB0IB00347-PNR-8;IB0IB00347;PNR;8;1;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;2;3181.935;1;2020;2;
65;IB0IB00347-PNR-12;IB0IB00347;PNR;12;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;2;3181.935;1;2020;2;
66;IB0IB00347-PNR-10;IB0IB00347;PNR;10;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;2;3181.935;1;2020;2;
67;IB0IB00521-BEH-10;IB0IB00521;BEH;10;1;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3818.322;1;2020;2;
68;IB0IB00521-BEH-12;IB0IB00521;BEH;12;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3818.322;1;2020;2;
69;IB0IB00521-BEH-14;IB0IB00521;BEH;14;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3818.322;1;2020;2;
70;IB0IB00521-BEH-16;IB0IB00521;BEH;16;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3818.322;1;2020;2;
71;IB0IB00456-YAF-12;IB0IB00456;YAF;12;1;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3181.935;1;2020;2;
72;IB0IB00456-YAF-10;IB0IB00456;YAF;10;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3181.935;1;2020;2;
73;IB0IB00456-YAF-16;IB0IB00456;YAF;16;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3181.935;1;2020;2;
74;IB0IB00456-YAF-14;IB0IB00456;YAF;14;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3181.935;1;2020;2;
75;IB0IB00521-BEH-8;IB0IB00521;BEH;8;1;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3818.322;1;2020;2;
76;IB0IB00528-YAF-16;IB0IB00528;YAF;16;1;B;Calvin Klein Jeans;Одежда;Футболка с длинным рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;3;4454.709;1;2020;2;
77;IB0IB00528-YAF-14;IB0IB00528;YAF;14;0;B;Calvin Klein Jeans;Одежда;Футболка с длинным рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;3;4454.709;1;2020;2;
78;IB0IB00528-YAF-12;IB0IB00528;YAF;12;0;B;Calvin Klein Jeans;Одежда;Футболка с длинным рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;3;4454.709;1;2020;2;
79;IG0IG00564-YAF-10;IG0IG00564;YAF;10;1;G;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;5091.096;1;2020;2;
80;IG0IG00564-YAF-12;IG0IG00564;YAF;12;0;G;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;5091.096;1;2020;2;
81;IG0IG00564-YAF-14;IG0IG00564;YAF;14;0;G;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;5091.096;1;2020;2;
82;IG0IG00564-YAF-16;IG0IG00564;YAF;16;0;G;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;5091.096;1;2020;2;
83;IB0IB00528-YAF-10;IB0IB00528;YAF;10;1;B;Calvin Klein Jeans;Одежда;Футболка с длинным рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;3;4454.709;1;2020;2;
84;IB0IB00347-PNR-14;IB0IB00347;PNR;14;1;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;2;3181.935;1;2020;2;
85;IB0IB00347-PNR-16;IB0IB00347;PNR;16;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;2;3181.935;1;2020;2;
86;IB0IB00456-YAF-8;IB0IB00456;YAF;8;1;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3181.935;1;2020;2;
87;IB0IB00457-ZGT-8;IB0IB00457;ZGT;8;1;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3181.935;1;2020;2;
88;IB0IB00457-ZGT-12;IB0IB00457;ZGT;12;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3181.935;1;2020;2;
89;IB0IB00457-ZGT-14;IB0IB00457;ZGT;14;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3181.935;1;2020;2;
90;IB0IB00457-ZGT-16;IB0IB00457;ZGT;16;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3181.935;1;2020;2;
91;IB0IB00528-YAF-8;IB0IB00528;YAF;8;1;B;Calvin Klein Jeans;Одежда;Футболка с длинным рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;3;4454.709;1;2020;2;
92;IG0IG00560-0GJ-10;IG0IG00560;0GJ;10;1;G;Calvin Klein Jeans;Одежда;Футболка с длинным рукавом;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;5091.096;1;2020;2;
93;IG0IG00560-0GJ-12;IG0IG00560;0GJ;12;0;G;Calvin Klein Jeans;Одежда;Футболка с длинным рукавом;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;5091.096;1;2020;2;
94;IB0IB00457-ZGT-10;IB0IB00457;ZGT;10;1;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;3181.935;1;2020;2;
95;IG0IG00564-YAF-8;IG0IG00564;YAF;8;1;G;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;5091.096;1;2020;2;
96;IG0IG00560-0GJ-8;IG0IG00560;0GJ;8;1;G;Calvin Klein Jeans;Одежда;Футболка с длинным рукавом;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;5091.096;1;2020;2;
97;IG0IG00560-0GJ-14;IG0IG00560;0GJ;14;0;G;Calvin Klein Jeans;Одежда;Футболка с длинным рукавом;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;5091.096;1;2020;2;
98;IG0IG00560-0GJ-16;IG0IG00560;0GJ;16;0;G;Calvin Klein Jeans;Одежда;Футболка с длинным рукавом;94% Органический хлопок, 6% Эластан;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;БАНГЛАДЕШ;0;5091.096;1;2020;2;
99;IB0IB00456-C65-8;IB0IB00456;C65;8;1;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3181.935;1;2020;2;
100;IB0IB00456-C65-12;IB0IB00456;C65;12;0;B;Calvin Klein Jeans;Одежда;Футболка с коротким рукавом;100% Органический хлопок;ДЖУНИОР РЕПАБЛИК ООО;Calvin Klein Europe B.V.;ШРИ-ЛАНКА;0;3181.935;1;2020;2;
